Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-07-02,86,Sulfur dioxide,Parts per billion,3.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-03,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-03,86,Sulfur dioxide,Parts per billion,3.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-03,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-03,86,Sulfur dioxide,Parts per billion,3.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-04,86,Sulfur dioxide,Parts per billion,3.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-04,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-04,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-04,86,Sulfur dioxide,Parts per billion,3.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-05,86,Sulfur dioxide,Parts per billion,3.142857,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-05,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-05,86,Sulfur dioxide,Parts per billion,3.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-05,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-06,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-06,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-06,86,Sulfur dioxide,Parts per billion,3.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-06,86,Sulfur dioxide,Parts per billion,3.158333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-07,86,Sulfur dioxide,Parts per billion,3.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-07,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-07,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-07,86,Sulfur dioxide,Parts per billion,3.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-08,86,Sulfur dioxide,Parts per billion,3.329167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-08,86,Sulfur dioxide,Parts per billion,3.3125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-08,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-08,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-09,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-09,86,Sulfur dioxide,Parts per billion,3.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-09,86,Sulfur dioxide,Parts per billion,3.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-09,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-10,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-10,86,Sulfur dioxide,Parts per billion,3.4125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-10,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-10,86,Sulfur dioxide,Parts per billion,3.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-11,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-11,86,Sulfur dioxide,Parts per billion,3.381818,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-11,11,Sulfur dioxide,Parts per billion,1.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-11,86,Sulfur dioxide,Parts per billion,3.333333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-12,11,Sulfur dioxide,Parts per billion,1.008333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-12,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-12,86,Sulfur dioxide,Parts per billion,3.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-12,86,Sulfur dioxide,Parts per billion,3.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-13,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-13,86,Sulfur dioxide,Parts per billion,3.395833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-13,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-13,86,Sulfur dioxide,Parts per billion,3.375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-14,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-14,86,Sulfur dioxide,Parts per billion,3.433333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-14,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-14,86,Sulfur dioxide,Parts per billion,3.4125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-15,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-15,86,Sulfur dioxide,Parts per billion,3.475,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-15,86,Sulfur dioxide,Parts per billion,3.508333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-15,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-16,86,Sulfur dioxide,Parts per billion,3.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-16,86,Sulfur dioxide,Parts per billion,3.570833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-16,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-16,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-17,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-17,86,Sulfur dioxide,Parts per billion,3.55,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-17,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-17,86,Sulfur dioxide,Parts per billion,3.583333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-18,11,Sulfur dioxide,Parts per billion,1.041667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-18,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-18,86,Sulfur dioxide,Parts per billion,3.55,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-18,86,Sulfur dioxide,Parts per billion,3.566667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-19,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-19,86,Sulfur dioxide,Parts per billion,3.620833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-19,86,Sulfur dioxide,Parts per billion,3.575,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-19,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-20,86,Sulfur dioxide,Parts per billion,3.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-20,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-20,86,Sulfur dioxide,Parts per billion,3.625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-20,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-21,86,Sulfur dioxide,Parts per billion,3.6375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-21,86,Sulfur dioxide,Parts per billion,3.6625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-21,11,Sulfur dioxide,Parts per billion,1.008333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-21,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-22,86,Sulfur dioxide,Parts per billion,3.708333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-22,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-22,86,Sulfur dioxide,Parts per billion,3.6875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-22,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-23,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-23,86,Sulfur dioxide,Parts per billion,3.766667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-23,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-23,86,Sulfur dioxide,Parts per billion,3.795238,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-24,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-24,86,Sulfur dioxide,Parts per billion,3.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-24,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-24,86,Sulfur dioxide,Parts per billion,3.85,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-25,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-25,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-25,86,Sulfur dioxide,Parts per billion,3.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-25,86,Sulfur dioxide,Parts per billion,3.870833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-26,86,Sulfur dioxide,Parts per billion,3.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-26,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-26,86,Sulfur dioxide,Parts per billion,3.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-26,11,Sulfur dioxide,Parts per billion,1.020833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-27,86,Sulfur dioxide,Parts per billion,3.870833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-27,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-27,11,Sulfur dioxide,Parts per billion,1.008333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-27,86,Sulfur dioxide,Parts per billion,3.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-28,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-28,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-28,86,Sulfur dioxide,Parts per billion,3.920833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-28,86,Sulfur dioxide,Parts per billion,3.875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-29,86,Sulfur dioxide,Parts per billion,4.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-29,11,Sulfur dioxide,Parts per billion,1.01875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-29,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-29,86,Sulfur dioxide,Parts per billion,4.045833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-30,86,Sulfur dioxide,Parts per billion,4.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-30,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-30,86,Sulfur dioxide,Parts per billion,4.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-30,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-31,86,Sulfur dioxide,Parts per billion,4.058333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-31,86,Sulfur dioxide,Parts per billion,4.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-31,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-31,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-01,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-01,86,Sulfur dioxide,Parts per billion,4.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-01,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-01,86,Sulfur dioxide,Parts per billion,4.058333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-02,86,Sulfur dioxide,Parts per billion,4.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-02,86,Sulfur dioxide,Parts per billion,4.042857,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-03,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-03,86,Sulfur dioxide,Parts per billion,4.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-03,11,Sulfur dioxide,Parts per billion,1.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-03,86,Sulfur dioxide,Parts per billion,4.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-04,11,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-04,86,Sulfur dioxide,Parts per billion,4.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-04,86,Sulfur dioxide,Parts per billion,4.166667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-04,11,Sulfur dioxide,Parts per billion,1.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-05,11,Sulfur dioxide,Parts per billion,1.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-05,86,Sulfur dioxide,Parts per billion,4.270833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-05,11,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-05,86,Sulfur dioxide,Parts per billion,4.225,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-06,11,Sulfur dioxide,Parts per billion,1.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-06,86,Sulfur dioxide,Parts per billion,4.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-06,86,Sulfur dioxide,Parts per billion,4.395833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-06,11,Sulfur dioxide,Parts per billion,1.045833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-07,86,Sulfur dioxide,Parts per billion,4.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-07,86,Sulfur dioxide,Parts per billion,4.345833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-07,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-07,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-08,86,Sulfur dioxide,Parts per billion,4.3375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-08,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-08,86,Sulfur dioxide,Parts per billion,4.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-08,11,Sulfur dioxide,Parts per billion,1.020833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-09,11,Sulfur dioxide,Parts per billion,1.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-09,86,Sulfur dioxide,Parts per billion,4.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-09,11,Sulfur dioxide,Parts per billion,1.041667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-09,86,Sulfur dioxide,Parts per billion,4.171429,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-10,86,Sulfur dioxide,Parts per billion,3.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-10,11,Sulfur dioxide,Parts per billion,1.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-10,86,Sulfur dioxide,Parts per billion,3.966667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-10,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-11,86,Sulfur dioxide,Parts per billion,4.066667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-11,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-11,86,Sulfur dioxide,Parts per billion,4.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-11,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-12,86,Sulfur dioxide,Parts per billion,4.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-12,11,Sulfur dioxide,Parts per billion,1.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-12,11,Sulfur dioxide,Parts per billion,1.014286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-12,86,Sulfur dioxide,Parts per billion,4.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-13,86,Sulfur dioxide,Parts per billion,4.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-13,86,Sulfur dioxide,Parts per billion,4.41,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-13,11,Sulfur dioxide,Parts per billion,1.020833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-13,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-14,86,Sulfur dioxide,Parts per billion,0.836364,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-14,86,Sulfur dioxide,Parts per billion,0.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-14,11,Sulfur dioxide,Parts per billion,1.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-14,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-15,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-15,86,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-15,11,Sulfur dioxide,Parts per billion,1.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-15,86,Sulfur dioxide,Parts per billion,1.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-16,86,Sulfur dioxide,Parts per billion,1.379167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-16,11,Sulfur dioxide,Parts per billion,1.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-16,86,Sulfur dioxide,Parts per billion,1.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-16,11,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-17,86,Sulfur dioxide,Parts per billion,1.416667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-17,86,Sulfur dioxide,Parts per billion,1.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-18,11,Sulfur dioxide,Parts per billion,1.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-18,11,Sulfur dioxide,Parts per billion,1.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-18,86,Sulfur dioxide,Parts per billion,1.4875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-18,86,Sulfur dioxide,Parts per billion,1.45,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-19,86,Sulfur dioxide,Parts per billion,1.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-19,86,Sulfur dioxide,Parts per billion,1.583333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-19,11,Sulfur dioxide,Parts per billion,1.041667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-19,11,Sulfur dioxide,Parts per billion,1.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-20,86,Sulfur dioxide,Parts per billion,1.625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-20,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-20,86,Sulfur dioxide,Parts per billion,1.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-20,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-21,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-21,86,Sulfur dioxide,Parts per billion,1.708333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-21,86,Sulfur dioxide,Parts per billion,1.675,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-21,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-22,86,Sulfur dioxide,Parts per billion,1.725,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-22,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-22,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-22,86,Sulfur dioxide,Parts per billion,1.7125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-23,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-23,11,Sulfur dioxide,Parts per billion,1.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-23,86,Sulfur dioxide,Parts per billion,1.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-23,86,Sulfur dioxide,Parts per billion,1.709524,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-24,11,Sulfur dioxide,Parts per billion,1.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-24,11,Sulfur dioxide,Parts per billion,1.045833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-24,86,Sulfur dioxide,Parts per billion,1.7625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-24,86,Sulfur dioxide,Parts per billion,1.795833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-25,86,Sulfur dioxide,Parts per billion,1.825,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-25,11,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-25,11,Sulfur dioxide,Parts per billion,1.054167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-25,86,Sulfur dioxide,Parts per billion,1.854167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-26,86,Sulfur dioxide,Parts per billion,2.058333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-26,86,Sulfur dioxide,Parts per billion,2.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-27,86,Sulfur dioxide,Parts per billion,2.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-27,11,Sulfur dioxide,Parts per billion,1.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-27,86,Sulfur dioxide,Parts per billion,2.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-27,11,Sulfur dioxide,Parts per billion,1.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-28,86,Sulfur dioxide,Parts per billion,2.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-28,86,Sulfur dioxide,Parts per billion,2.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-28,11,Sulfur dioxide,Parts per billion,1.008333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-28,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-29,86,Sulfur dioxide,Parts per billion,2.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-29,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-29,86,Sulfur dioxide,Parts per billion,2.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-29,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-30,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-30,86,Sulfur dioxide,Parts per billion,2.083333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-30,11,Sulfur dioxide,Parts per billion,1.041667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-30,86,Sulfur dioxide,Parts per billion,2.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-31,11,Sulfur dioxide,Parts per billion,1.066667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-08-31,11,Sulfur dioxide,Parts per billion,1.066667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-04,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-04,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-05,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
